date,source,commentaire
17-07-2025,page_BNI,Combien de temps met la BNI pour encaisser un chèque rachat ??? J'ai déposé un chèque rachat à l'agence BNI Abengouou depuis le lundi 14 juillet 2025. Je suis en fonction à actuellement à Abengouou. Mais mon compte est domicilié à la BNI Marché de Gros Bouaké. Jusqu'à quand dois-je attendre pour que vous encaissiez ce chèque rachat ??? Merci de me répondre.
16-07-2025,page_BNI,Bien reçu
16-07-2025,page_BNI,Bien reçu.
16-07-2025,page_BNI,Merci pour l'info
17-07-2025,page_BNI,"Depuis mon ouverture de compte, j'essaie de m'enregistrer sur l'application mobile mais helas"
15-07-2025,page_BNI,Heureusement que j’ai connecté mon compte à wave ! Vous là c’est pas la peine quoi !
15-07-2025,page_BNI,Le mois est déjà fini inh faite chap on doit effectuer les transactions labas
15-07-2025,page_BNI,"Mon compte bfree est bloqué et cela me fait 3 mois maintenant, j'ai plusieurs fois appelé votre centre de relation client mais c'est peine perdu, je me suis déplacé en agence toujours pas de solution. Je me demande finalement ça sert à quoi de créer un service si on peut pas résoudre les problèmes qui subviennent"
16-07-2025,page_BNI,J’appelle le numéro mais de réponse chteee
15-07-2025,page_BNI,"Toujours problème technique
Depuis le matin j'essaie rien"
15-07-2025,page_BNI,Revoyez vos accueils dans les agences auprès de votre personnel très désagréable .
15-07-2025,page_BNI,"Moi même je vais quitter a la bni
BNI sais pas bon bangue surtout les gestionnaires la, vole l'argent sur compte"
15-07-2025,page_BNI,Bni quand répondez aux gens un jour
15-07-2025,page_BNI,Mais Bfree la ca fait plus de 3 ans ca marche pas. Est ce que c est maintenant y'a incident? Bfree meme dans son entièreté est un accident. C est mieux de supprimer ca même pour faire des économies
15-07-2025,page_BNI,"BNI Deux Plateaux Agban juste pour un compte junior
hein sachant qu'il reste juste le versement sur le compte mais depuis mai 2k25 toujours rien
yafo"
15-07-2025,page_BNI,Merci pour linfo
15-07-2025,page_BNI,Cette application est une anarque mm
Date non trouvée,page_BNI,La bni asphyxie ses clients. Leur lenteur est légendaire. Trop de produits obligatoires pour un prêt en plus de la lenteur.
