date,source,commentaire,poste
02-08-2025,group_OLB,"Dieu merci
BICICI
n'est pas dans ta liste",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Je te propose BSIC ou BDU,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Bsic
la meilleur",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,BSIC,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Eux tous sont même choses.
Prie ton DIEU de ne pas avoir de problème financier pratique l'éducation financière",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
04-08-2025,group_OLB,"Franchement BSIC,ils sont simples.Moi j'ai aucun problème avec eux depuis 2 ans",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Bsic,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Reste à la banque du trésor. Tu n'auras pas de prêt mais ton salaire viendra toujours intact sans surfacturation.,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Toutes ses Banques se ravitaillent chez SGCI,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Tous les mêmes donc fais toi-même ton choix,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Ce que tu veux, mais pas SGCI",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Moi en tout cas je veux une banque qui donne des prêts facilement,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
04-08-2025,group_OLB,Bsic,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
03-08-2025,group_OLB,Faut rester au trésor banque d'abord pour un temps le jour tu as besoin de prêt pour investir tu va chercher autre banque pour domiciliation. Sinon fhummmm,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Il faut prier pour avoir un bon gestionnaire.,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
03-08-2025,group_OLB,BSIC,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Même père même mère
Choisis 1 et assume ton démon
Pour être plus sérieuse , essaye de voir où tu connais quelqu’un
que tu pourras embêter à chaque fois et qui pourra t’aider",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
03-08-2025,group_OLB,BSIC toujours et leur application fonctionne à merveille jusqu'à preuve du contraire.. même dans les zones réculées tu retires ton salaire via l'application tranquillement !!!,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,MerSIBien déjà de chercher à choisir ta banque...on s'est compris..,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
05-08-2025,group_OLB,Pourquoi vous ne citez pas Bicici aussi,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
03-08-2025,group_OLB,"Il a pas de bonnes banques elles ont toutes le même rôle ,payer ton salaire rien que sa après c'est d'avoir une éducation financière stricte",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,BNI,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Choisi ta Corde met la au cou et allons,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
05-08-2025,group_OLB,"Pour un nouveau fonctionnaire, va tranquillement à la BSIC, ne cherche même pas loin. Tu aura la paix du cœur là-bas",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
04-08-2025,group_OLB,"La durée dépend de l'efficacité de ton gestionnaire, généralement 72h voir 1 à 2 semaines maxi. Les tranches varient selon de 50 à 150k selon le salaire et c'est le client qui choisi bien évidemment sa tranche. Un petit rappel de 3 tranches est versées en un seul coup suivi du virement mensuel du montant de la tranche choisie jusqu'à la fin du contrat de durée choisi. J'espère que cela peut aider.
Plus d'infos rapproche toi de ton gestionnaire.",bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite
04-08-2025,group_OLB,"Jean Ives Aké
Merci beaucoup...mon gestionnaire me fait attendre depuis plus d'un mois et me dis de patienter que c'est toujours en cours de traitement, en plus il ne répond plus à mes messages ni a mes appels",bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite
04-08-2025,group_OLB,Depuis le 30 juin j'ai déposé mon dossier,bonjour a tous svp jaimerais savoir si quelquun ici a deja fait avance sur rappel a sgbci si oui jaimerais savoir combien de temps dure la procedure et comment largent est verse par tranche ou totalite
