date,source,commentaire,poste,date_post,auteur
13-08-2025,group_OLB,J'ai signalé ça mais pour mois zéro,bonjour jespere que vous allez bien je demande de laide avec un probleme que jai avec sgci yopougon figayo dabord ils ont des gestionnaires qui passe leur temps a faire vu aux clients meme sur whatsapp ils ne decrochent jamais les appels aussi dabord que le centre dappel sgci est indisponible on a des problemes on ne sait pas vers qui se tourner puisque ceux qui sont senses jouer leur role ne le joue pas pour le moment je ne vais pas publier le nom de la gestionnaire ici voici ce qui sest passe sur mon compte courant je voudrais demander si ce genre de chose est normal frais annuel carte bancaire 25000,12-08-2025,Paul Ehi
12-08-2025,group_OLB,Vous avez certainement la carte pour le compte courant et une autre pour le compte d http://xn--pargne-9ua.si/ c'est le cas supprimer une des deux cartes,bonjour jespere que vous allez bien je demande de laide avec un probleme que jai avec sgci yopougon figayo dabord ils ont des gestionnaires qui passe leur temps a faire vu aux clients meme sur whatsapp ils ne decrochent jamais les appels aussi dabord que le centre dappel sgci est indisponible on a des problemes on ne sait pas vers qui se tourner puisque ceux qui sont senses jouer leur role ne le joue pas pour le moment je ne vais pas publier le nom de la gestionnaire ici voici ce qui sest passe sur mon compte courant je voudrais demander si ce genre de chose est normal frais annuel carte bancaire 25000,12-08-2025,Paul Ehi
12-08-2025,group_OLB,La carte courante 15000 et la carte épargne 10000. Par an. J ai eu le même problème,bonjour jespere que vous allez bien je demande de laide avec un probleme que jai avec sgci yopougon figayo dabord ils ont des gestionnaires qui passe leur temps a faire vu aux clients meme sur whatsapp ils ne decrochent jamais les appels aussi dabord que le centre dappel sgci est indisponible on a des problemes on ne sait pas vers qui se tourner puisque ceux qui sont senses jouer leur role ne le joue pas pour le moment je ne vais pas publier le nom de la gestionnaire ici voici ce qui sest passe sur mon compte courant je voudrais demander si ce genre de chose est normal frais annuel carte bancaire 25000,12-08-2025,Paul Ehi
12-08-2025,group_OLB,"Amycoulibaly Gogoua
je n'ai pas de compte épargne",bonjour jespere que vous allez bien je demande de laide avec un probleme que jai avec sgci yopougon figayo dabord ils ont des gestionnaires qui passe leur temps a faire vu aux clients meme sur whatsapp ils ne decrochent jamais les appels aussi dabord que le centre dappel sgci est indisponible on a des problemes on ne sait pas vers qui se tourner puisque ceux qui sont senses jouer leur role ne le joue pas pour le moment je ne vais pas publier le nom de la gestionnaire ici voici ce qui sest passe sur mon compte courant je voudrais demander si ce genre de chose est normal frais annuel carte bancaire 25000,12-08-2025,Paul Ehi
12-08-2025,group_OLB,Appel yeri vite vite,bonjour jespere que vous allez bien je demande de laide avec un probleme que jai avec sgci yopougon figayo dabord ils ont des gestionnaires qui passe leur temps a faire vu aux clients meme sur whatsapp ils ne decrochent jamais les appels aussi dabord que le centre dappel sgci est indisponible on a des problemes on ne sait pas vers qui se tourner puisque ceux qui sont senses jouer leur role ne le joue pas pour le moment je ne vais pas publier le nom de la gestionnaire ici voici ce qui sest passe sur mon compte courant je voudrais demander si ce genre de chose est normal frais annuel carte bancaire 25000,12-08-2025,Paul Ehi
12-08-2025,group_OLB,"Ils ont coupé 2 fois j'arrive pas à comprendre SGCI quoi , de un ils sont chers et lorsqu'on a un problème les gestionnaires ne nous calcule pas",bonjour jespere que vous allez bien je demande de laide avec un probleme que jai avec sgci yopougon figayo dabord ils ont des gestionnaires qui passe leur temps a faire vu aux clients meme sur whatsapp ils ne decrochent jamais les appels aussi dabord que le centre dappel sgci est indisponible on a des problemes on ne sait pas vers qui se tourner puisque ceux qui sont senses jouer leur role ne le joue pas pour le moment je ne vais pas publier le nom de la gestionnaire ici voici ce qui sest passe sur mon compte courant je voudrais demander si ce genre de chose est normal frais annuel carte bancaire 25000,12-08-2025,Paul Ehi
12-08-2025,group_OLB,"Ful Gence
pour le compte d'épargne et le compte courant.",bonjour jespere que vous allez bien je demande de laide avec un probleme que jai avec sgci yopougon figayo dabord ils ont des gestionnaires qui passe leur temps a faire vu aux clients meme sur whatsapp ils ne decrochent jamais les appels aussi dabord que le centre dappel sgci est indisponible on a des problemes on ne sait pas vers qui se tourner puisque ceux qui sont senses jouer leur role ne le joue pas pour le moment je ne vais pas publier le nom de la gestionnaire ici voici ce qui sest passe sur mon compte courant je voudrais demander si ce genre de chose est normal frais annuel carte bancaire 25000,12-08-2025,Paul Ehi
12-08-2025,group_OLB,"Narcis Amani
je n'ai pas ouvert de compte epargne chez eux",bonjour jespere que vous allez bien je demande de laide avec un probleme que jai avec sgci yopougon figayo dabord ils ont des gestionnaires qui passe leur temps a faire vu aux clients meme sur whatsapp ils ne decrochent jamais les appels aussi dabord que le centre dappel sgci est indisponible on a des problemes on ne sait pas vers qui se tourner puisque ceux qui sont senses jouer leur role ne le joue pas pour le moment je ne vais pas publier le nom de la gestionnaire ici voici ce qui sest passe sur mon compte courant je voudrais demander si ce genre de chose est normal frais annuel carte bancaire 25000,12-08-2025,Paul Ehi
12-08-2025,group_OLB,SGCI cette banque là hummm,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif ,06-08-2025,Vehi Sadia
06-08-2025,group_OLB,"Tchia c'est que moi je suis dans pain, depuis que j'ai été licenciée je n'ai pas eu le temps de me rendre à la banque pour les informer.",la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif ,06-08-2025,Vehi Sadia
06-08-2025,group_OLB,Recouvrement impayé est un motif !!!,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif ,06-08-2025,Vehi Sadia
06-08-2025,group_OLB,Sans motif?,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif ,06-08-2025,Vehi Sadia
07-08-2025,group_OLB,"Allez porter plainte au tribunal du commerce, même ils n'ont aucunement le droit de vous prélevez tout votre salaire au delà de votre quotité cessible. C'est legal",la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif ,06-08-2025,Vehi Sadia
07-08-2025,group_OLB,Tu dois ou pas?,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif ,06-08-2025,Vehi Sadia
07-08-2025,group_OLB,"Écrivez à cette structure et formulez votre plainte
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire",la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif ,06-08-2025,Vehi Sadia
06-08-2025,group_OLB,"Bonjour
Directeur Général
, merci pour votre message. Nous comprenons votre frustration face à cette situation. Afin de mieux vous accompagner, nous vous invitons à nous écrire en message privé (Messenger), en y joignant les justificatifs (relevés, preuves de prélèvement, etc.).
Nous restons à votre écoute pour vous aider dans vos démarches.
𝐋’𝐎𝐐𝐒𝐅-𝐂𝐈",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci,06-08-2025,Directeur Général
