date,auteur_com,source,commentaire,poste,date_post,auteur
22-09-2025,Metobin Kone,OLBCI,Ça va revenir après,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,22-09-2025,Yoa Ezchiel
22-09-2025,Metobin Kone,OLBCI,C'est peut être un problème de réseau,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,22-09-2025,Yoa Ezchiel
22-09-2025,Yoa Ezchiel,OLBCI,"Metobin Kone
j'espère!!",ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,22-09-2025,Yoa Ezchiel
24-09-2025,L'Énigmatique Katinan Koné,OLBCI,"SG, demain",la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Ngolo Sanogo,OLBCI,Tu es un novice à la SGCI???,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Gedeon Kouame,OLBCI,Naza d'abord,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Karim Bitibaly,OLBCI,C'est le 26,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Rodrigue Kohi,OLBCI,Tu es un client nouveau. Et au profil inadapté aux grands.,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Oris Boris,OLBCI,Depuis hier 22h c'est zooo,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Yao Adjoua Jocelyne Sara,OLBCI,Attendez vendredi heinnn ok . Laissez nous,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Beckers Akatia Lepigeon,OLBCI,Sgci c'est du 25 au 26,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Abouo Koffi,OLBCI,Mardi 30 septembre donc un peu de patience,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Muluk Fatal,OLBCI,Bsic zoo dans carton depuis hier actuellement je suis chez Affoue au jaune Amer,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,M'boh Narcisse Yoboue,OLBCI,"C,est le 26",la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Kouassi Mathurin Le Père,OLBCI,"Homme de peu de foi, de quoi avez-vous peur ?",la sgci dit quoi ,24-09-2025,Djack Bauer
26-09-2025,Odette Tano,OLBCI,C'est fait depuis hier,boa et sgci ,26-09-2025,Luqman Cheick Kone
27-09-2025,Là Tolla,OLBCI,Et sib ?,boa et sgci ,26-09-2025,Luqman Cheick Kone
27-09-2025,Moussa Konate,OLBCI,Installez votre application MyBOA pour être libre.Depuis hier matin la cagnotte était pleine.,boa et sgci ,26-09-2025,Luqman Cheick Kone
27-09-2025,Hugues Carmel Gnahe,OLBCI,Yakoi,boa et sgci ,26-09-2025,Luqman Cheick Kone
27-09-2025,Chekyna Dom,OLBCI,Bonjour,boa et sgci ,26-09-2025,Luqman Cheick Kone
26-09-2025,Brice Mairouan,OLBCI,Svp qui peut me dire exactement le coût de agios de Bridge Bank ?,boa et sgci ,26-09-2025,Luqman Cheick Kone
27-09-2025,Humility Meta,OLBCI,Bon reveil,boa et sgci ,26-09-2025,Luqman Cheick Kone
27-09-2025,Odette Tano,OLBCI,C'est fait depuis hier,boa et sgci ,26-09-2025,Luqman Cheick Kone
27-09-2025,Brice Mairouan,OLBCI,Svp qui peut me dire exactement le coût de agios de Bridge Bank ?,boa et sgci ,26-09-2025,Luqman Cheick Kone
23-09-2025,Metobin Kone,OLBCI,C'est peut être un problème de réseau,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
23-09-2025,Metobin Kone,OLBCI,Ça va revenir après,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
23-09-2025,Mathunaise Sorokoby,OLBCI,C'est un problème de réseau,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
23-09-2025,Akim Gomez Kouakou,OLBCI,"Les banques aussi oh ah, on commence même à avoir peur de vous maintenant",ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
23-09-2025,Ton Banquier en ligne,OLBCI,Essayez de vérifier votre relevé pour voir s’il y’a des opérations que vous n’avez pas effectué,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
23-09-2025,Samuel Ouattara,OLBCI,"Fait une vidéo sur tiktok sur eux ton argent
va vite revenir",ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
23-09-2025,Dramani Barro,OLBCI,Tcher affaire de banque la commence a faire peur hen,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
23-09-2025,Lonceny Sidibe,OLBCI,"Salut très cher, veuillez demander un relevé de compte et vous verrez tout les mouvements de celui-ci",ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
23-09-2025,Cy Sana,OLBCI,C'est comment aujrdhui?,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
23-09-2025,Mawa Nadia Tia,OLBCI,Certainement un souci de réseau ça m'est déjà arrivé et après tout est rentré dans l'ordre,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
24-09-2025,Jean François Adou,OLBCI,Um venez à la BACI ow,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,23-09-2025,Yoa Ezchiel
