date,auteur_com,source,commentaire,poste,date_post,auteur
27-08-2025,Eric Gbi,OLBCI,Avez vous suffisamment de fonds sur votre compte pour le prélèvement des frais de l'attestation de clôture?,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
27-08-2025,Francklin Khimany,OLBCI,Le chef d'agence qui ordonne la clôture après l'introduction de la lettre.,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
27-08-2025,Kouadio Nollane Meschack,OLBCI,"Il faut t'adresser à
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire
ce sera chap",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
27-08-2025,Innocent Ngoran,OLBCI,Le secrétariat général de la commission bancaire de l'UMOA situé au plateau non loin de versus bank dans la zone de la BCEAO. Vas sur Google et tapez secrétariat général de la commission bancaire de l'UMOA,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
27-08-2025,Baba Alexandre Kouadio,OLBCI,Vous qui avez les informations Soyez plus clair parce que c'est des milliers de personnes qui souffrent de cette magouille de la part des banques.,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
27-08-2025,Jean Francois Niasson,OLBCI,Prend un commissaire de justice,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
28-08-2025,Tchetche Nestor Gougoue,OLBCI,Gban gban devant un grand nombre de clients,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
27-08-2025,Seydou Joe Sanogo,OLBCI,"Procureur, va prendre une convocation.",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
27-08-2025,Keasse Abel,OLBCI,Les sachants,il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
27-08-2025,Gueu Adama Diomande,OLBCI,"Il faut passer par un huissier de justice,ça sera fait chap chap",il est desormais possible de relier son compte sgci avec son compte orange money a travers lapplication max it dans la rubrique iban,03-08-2025,Yacouba Sanogo
