date,source,commentaire,poste
04-08-2025,group_OLB,Bni wave c’est chap chap,bonjour famille jai besoin de laide dun gestionnaire sgci le jeudi 31 juillet 2025 je me suis rendu a sgci niangon sud en face de la pharmacie beyniouah pour un retrait au guichet ma carte a ete avalee aussitot je verifie sur mon compte sgci connect je constate que largent a ete retire cependant jusqua present a cote de la somme il est ecrit en cours je me suis rendu a lagence hier matin une dame ma recu a lentree et ma fait savoir quapres 24h jallais etre rembourse mais jusqua cette heure rien nest fait jai meme appele au siege un monsieur au bout du fil me dit que largent allait etre reverse sur mon compte mais je constate que rien nest fait pouvez vous morienter merci
04-08-2025,group_OLB,Si c'est pas Wave Côte d'Ivoire je préfère me taper le rang,bonjour famille jai besoin de laide dun gestionnaire sgci le jeudi 31 juillet 2025 je me suis rendu a sgci niangon sud en face de la pharmacie beyniouah pour un retrait au guichet ma carte a ete avalee aussitot je verifie sur mon compte sgci connect je constate que largent a ete retire cependant jusqua present a cote de la somme il est ecrit en cours je me suis rendu a lagence hier matin une dame ma recu a lentree et ma fait savoir quapres 24h jallais etre rembourse mais jusqua cette heure rien nest fait jai meme appele au siege un monsieur au bout du fil me dit que largent allait etre reverse sur mon compte mais je constate que rien nest fait pouvez vous morienter merci
04-08-2025,group_OLB,C'est super compliqué et puis l'argent vient 36 h à 48 h après,bonjour famille jai besoin de laide dun gestionnaire sgci le jeudi 31 juillet 2025 je me suis rendu a sgci niangon sud en face de la pharmacie beyniouah pour un retrait au guichet ma carte a ete avalee aussitot je verifie sur mon compte sgci connect je constate que largent a ete retire cependant jusqua present a cote de la somme il est ecrit en cours je me suis rendu a lagence hier matin une dame ma recu a lentree et ma fait savoir quapres 24h jallais etre rembourse mais jusqua cette heure rien nest fait jai meme appele au siege un monsieur au bout du fil me dit que largent allait etre reverse sur mon compte mais je constate que rien nest fait pouvez vous morienter merci
04-08-2025,group_OLB,Wave où rien,bonjour famille jai besoin de laide dun gestionnaire sgci le jeudi 31 juillet 2025 je me suis rendu a sgci niangon sud en face de la pharmacie beyniouah pour un retrait au guichet ma carte a ete avalee aussitot je verifie sur mon compte sgci connect je constate que largent a ete retire cependant jusqua present a cote de la somme il est ecrit en cours je me suis rendu a lagence hier matin une dame ma recu a lentree et ma fait savoir quapres 24h jallais etre rembourse mais jusqua cette heure rien nest fait jai meme appele au siege un monsieur au bout du fil me dit que largent allait etre reverse sur mon compte mais je constate que rien nest fait pouvez vous morienter merci
04-08-2025,group_OLB,"Quand vous donnez les informations, sachez bien expliquer.
Votre compte orange n’a jamais été relié à votre compte SGCI.
Orange vous permet d’avoir via son produit orange banque
un IBAN ( numero de compte bancaire ) qui vous permet de faire des virements bancaire de votre banque à votre compte orange banque.
Le délai de traitement du virement peut aller jusqu’à 72h.
C’est pareil que les compte DJAMO, PUSH et autre ….
LE COMPTE SGCI N’A JAMAIS ÉTÉ LIÉ À ORANGE MONEY.
Merci",bonjour famille jai besoin de laide dun gestionnaire sgci le jeudi 31 juillet 2025 je me suis rendu a sgci niangon sud en face de la pharmacie beyniouah pour un retrait au guichet ma carte a ete avalee aussitot je verifie sur mon compte sgci connect je constate que largent a ete retire cependant jusqua present a cote de la somme il est ecrit en cours je me suis rendu a lagence hier matin une dame ma recu a lentree et ma fait savoir quapres 24h jallais etre rembourse mais jusqua cette heure rien nest fait jai meme appele au siege un monsieur au bout du fil me dit que largent allait etre reverse sur mon compte mais je constate que rien nest fait pouvez vous morienter merci
04-08-2025,group_OLB,..,bonjour famille jai besoin de laide dun gestionnaire sgci le jeudi 31 juillet 2025 je me suis rendu a sgci niangon sud en face de la pharmacie beyniouah pour un retrait au guichet ma carte a ete avalee aussitot je verifie sur mon compte sgci connect je constate que largent a ete retire cependant jusqua present a cote de la somme il est ecrit en cours je me suis rendu a lagence hier matin une dame ma recu a lentree et ma fait savoir quapres 24h jallais etre rembourse mais jusqua cette heure rien nest fait jai meme appele au siege un monsieur au bout du fil me dit que largent allait etre reverse sur mon compte mais je constate que rien nest fait pouvez vous morienter merci
04-08-2025,group_OLB,"Dans tout ça, on ne voit pas la SIB, pourquoi ?",bonjour famille jai besoin de laide dun gestionnaire sgci le jeudi 31 juillet 2025 je me suis rendu a sgci niangon sud en face de la pharmacie beyniouah pour un retrait au guichet ma carte a ete avalee aussitot je verifie sur mon compte sgci connect je constate que largent a ete retire cependant jusqua present a cote de la somme il est ecrit en cours je me suis rendu a lagence hier matin une dame ma recu a lentree et ma fait savoir quapres 24h jallais etre rembourse mais jusqua cette heure rien nest fait jai meme appele au siege un monsieur au bout du fil me dit que largent allait etre reverse sur mon compte mais je constate que rien nest fait pouvez vous morienter merci
04-08-2025,group_OLB,"Ça se fait, mais 3 jours ouvrables, d'après les explications d'un collègue.",bonjour famille jai besoin de laide dun gestionnaire sgci le jeudi 31 juillet 2025 je me suis rendu a sgci niangon sud en face de la pharmacie beyniouah pour un retrait au guichet ma carte a ete avalee aussitot je verifie sur mon compte sgci connect je constate que largent a ete retire cependant jusqua present a cote de la somme il est ecrit en cours je me suis rendu a lagence hier matin une dame ma recu a lentree et ma fait savoir quapres 24h jallais etre rembourse mais jusqua cette heure rien nest fait jai meme appele au siege un monsieur au bout du fil me dit que largent allait etre reverse sur mon compte mais je constate que rien nest fait pouvez vous morienter merci
04-08-2025,group_OLB,BSIC y est,bonjour famille jai besoin de laide dun gestionnaire sgci le jeudi 31 juillet 2025 je me suis rendu a sgci niangon sud en face de la pharmacie beyniouah pour un retrait au guichet ma carte a ete avalee aussitot je verifie sur mon compte sgci connect je constate que largent a ete retire cependant jusqua present a cote de la somme il est ecrit en cours je me suis rendu a lagence hier matin une dame ma recu a lentree et ma fait savoir quapres 24h jallais etre rembourse mais jusqua cette heure rien nest fait jai meme appele au siege un monsieur au bout du fil me dit que largent allait etre reverse sur mon compte mais je constate que rien nest fait pouvez vous morienter merci
04-08-2025,group_OLB,"Ibrahim Dahoué
si c’est pas Wave on veut pas",bonjour famille jai besoin de laide dun gestionnaire sgci le jeudi 31 juillet 2025 je me suis rendu a sgci niangon sud en face de la pharmacie beyniouah pour un retrait au guichet ma carte a ete avalee aussitot je verifie sur mon compte sgci connect je constate que largent a ete retire cependant jusqua present a cote de la somme il est ecrit en cours je me suis rendu a lagence hier matin une dame ma recu a lentree et ma fait savoir quapres 24h jallais etre rembourse mais jusqua cette heure rien nest fait jai meme appele au siege un monsieur au bout du fil me dit que largent allait etre reverse sur mon compte mais je constate que rien nest fait pouvez vous morienter merci
