date,auteur_com,source,commentaire,poste,date_post,auteur
02-09-2025,Aristide Koffi,OLBCI,"On ne fait pas de prêt sur la base d'un compte d'épargne mais du compte courant. Pour connaître le montant des intérêts, il faudrait nous donner les deux informations suivantes : le taux d'intérêt et la durée de remboursement du prêt.",svp je veux savoir les interets sur un pret de 3 000 000f jai mon courant a orak bank et mon compte epargne a sgci laquelle des banques je peux faire un pret ,01-09-2025,Joel Henry
01-09-2025,Seka Narcisse Anin,OLBCI,Cela dépend du pourcentage et la durée de prêt pour te donner le montant mensuel,svp je veux savoir les interets sur un pret de 3 000 000f jai mon courant a orak bank et mon compte epargne a sgci laquelle des banques je peux faire un pret ,01-09-2025,Joel Henry
04-09-2025,Francky la Bénédiction,OLBCI,Quel est l'intérêt pour vous de loger votre argent dans deux banques différentes. Surtout pour un particulier ?,svp je veux savoir les interets sur un pret de 3 000 000f jai mon courant a orak bank et mon compte epargne a sgci laquelle des banques je peux faire un pret ,01-09-2025,Joel Henry
04-09-2025,Mfj Faveur Divine,OLBCI,1: vous prenez un commissaire de justice,ma grande deception a sgbci yamoussoukro apres lattestation de non redevance 75000f la cloture de mon compte 16500f la cloture de la carte magnetique 19118f deux mois maintenant je nai pas encore lattestation de cloture de mon compte que dois je faire je dois etre a mon poste le lundi matin au nord du pays,04-09-2025,Sarah Estou Blon
04-09-2025,Ange Uriel,OLBCI,75000f pour la non redevance,ma grande deception a sgbci yamoussoukro apres lattestation de non redevance 75000f la cloture de mon compte 16500f la cloture de la carte magnetique 19118f deux mois maintenant je nai pas encore lattestation de cloture de mon compte que dois je faire je dois etre a mon poste le lundi matin au nord du pays,04-09-2025,Sarah Estou Blon
04-09-2025,Baoulé Bâ,OLBCI,Même clôture de carte magnétique on paye,ma grande deception a sgbci yamoussoukro apres lattestation de non redevance 75000f la cloture de mon compte 16500f la cloture de la carte magnetique 19118f deux mois maintenant je nai pas encore lattestation de cloture de mon compte que dois je faire je dois etre a mon poste le lundi matin au nord du pays,04-09-2025,Sarah Estou Blon
04-09-2025,Jesus Gouet,OLBCI,"Hummm ça c'est vrai déménagement.
C'est vraiment trop pour une fermeture de compte.",ma grande deception a sgbci yamoussoukro apres lattestation de non redevance 75000f la cloture de mon compte 16500f la cloture de la carte magnetique 19118f deux mois maintenant je nai pas encore lattestation de cloture de mon compte que dois je faire je dois etre a mon poste le lundi matin au nord du pays,04-09-2025,Sarah Estou Blon
04-09-2025,Nidal Bloqué,OLBCI,Environ 100 milles pour juste quitter leur banque ?,ma grande deception a sgbci yamoussoukro apres lattestation de non redevance 75000f la cloture de mon compte 16500f la cloture de la carte magnetique 19118f deux mois maintenant je nai pas encore lattestation de cloture de mon compte que dois je faire je dois etre a mon poste le lundi matin au nord du pays,04-09-2025,Sarah Estou Blon
04-09-2025,Mica El,OLBCI,Fais du bruit c est gratuit,ma grande deception a sgbci yamoussoukro apres lattestation de non redevance 75000f la cloture de mon compte 16500f la cloture de la carte magnetique 19118f deux mois maintenant je nai pas encore lattestation de cloture de mon compte que dois je faire je dois etre a mon poste le lundi matin au nord du pays,04-09-2025,Sarah Estou Blon
04-09-2025,Michaël-ange Franklin Coffie,OLBCI,"L'argent n'aime pas le bruit, un léger bruit en agence et le document apparaîtra CERTAINEMENT.",ma grande deception a sgbci yamoussoukro apres lattestation de non redevance 75000f la cloture de mon compte 16500f la cloture de la carte magnetique 19118f deux mois maintenant je nai pas encore lattestation de cloture de mon compte que dois je faire je dois etre a mon poste le lundi matin au nord du pays,04-09-2025,Sarah Estou Blon
