date,source,commentaire,poste
04-08-2025,group_OLB,"Franchement BSIC,ils sont simples.Moi j'ai aucun problème avec eux depuis 2 ans",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
03-08-2025,group_OLB,BSIC toujours et leur application fonctionne à merveille jusqu'à preuve du contraire.. même dans les zones réculées tu retires ton salaire via l'application tranquillement !!!,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,BSIC,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Toutes ses Banques se ravitaillent chez SGCI,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
05-08-2025,group_OLB,Pourquoi vous ne citez pas Bicici aussi,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Bsic
la meilleur",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
05-08-2025,group_OLB,"Pour un nouveau fonctionnaire, va tranquillement à la BSIC, ne cherche même pas loin. Tu aura la paix du cœur là-bas",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
04-08-2025,group_OLB,Bsic,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Reste à la banque du trésor. Tu n'auras pas de prêt mais ton salaire viendra toujours intact sans surfacturation.,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Je te propose BSIC ou BDU,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
03-08-2025,group_OLB,Faut rester au trésor banque d'abord pour un temps le jour tu as besoin de prêt pour investir tu va chercher autre banque pour domiciliation. Sinon fhummmm,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Bsic,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
03-08-2025,group_OLB,BSIC,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,Choisi ta Corde met la au cou et allons,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Ce que tu veux, mais pas SGCI",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Eux tous sont même choses.
Prie ton DIEU de ne pas avoir de problème financier pratique l'éducation financière",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Il a pas de bonnes banques elles ont toutes le même rôle ,payer ton salaire rien que sa après c'est d'avoir une éducation financière stricte",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
