date,source,commentaire,poste,date_post,auteur
24-08-2025,group_OLB,Effectivement c'est bien ça,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,Si ton gestionnaire veut discuter dis lui de te montrer le document qui dis celà tu verras sa réaction. Exige celà coûte que coûte,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,"C'est pas facile pour les fonctionnaires de quitter une banque facilement. Si non avec les particuliers, tu vides ton compte et tu pars ailleurs. Ça chauffe pas",bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,Les banques sont le second mal de l'Afrique après la misère. Seule la prime viendra NOUS délivrer de cette sorcellerie!,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
25-08-2025,group_OLB,Mais pourquoi ces attestations sont facturées? ….et si coûteuses ? Question sérieuse.,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
25-08-2025,group_OLB,Quelque soit le montant je quitte Nsia,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,Personne absolument personne pour défendre le peuple face à ces vautours.,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,"Et les margouillats maintenant ???
Son neveu garçon l'homme...",bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,Quitter une Banque c'est devenu affaire on va te taxer parce-que tu nes pas content d'un service et que tu veux aller ailleurs hummm,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
24-08-2025,group_OLB,Tout ça pour ne pas que tu quittes la banque,bonsoir chers sachants je souhaite savoir reellement combien coute lattestation de non redevance et lattestation de cloture de compte au niveau de la societe generale cote divoire sgci on mavait dit quelles coutaient respectivement 50000 frs et 16500 frs informations que jai pu verifier dans les conditions generales sur le site de ladite banque grande fut ma surprise lorsque ce vendredi 22 aout 2025 une dame qui ma recu a bouake me dit que ces documents coutent a ce jour 75000 frs et 25000 frs alors que ces informations nont pas ete actualisees dans les conditions generales sur leur site merci,24-08-2025,Koffi Dieudonné N'goran
