date,source,commentaire,poste
01-08-2025,group_OLB,BSIC,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,"Il a pas de bonnes banques elles ont toutes le même rôle ,payer ton salaire rien que sa après c'est d'avoir une éducation financière stricte",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,Toutes ses Banques se ravitaillent chez SGCI,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,Bsic,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,Je te propose BSIC ou BDU,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
02-08-2025,group_OLB,BSIC,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,"Bsic
la meilleur",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,Il faut prier pour avoir un bon gestionnaire.,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,"Même père même mère
Choisis 1 et assume ton démon
Pour être plus sérieuse , essaye de voir où tu connais quelqu’un
que tu pourras embêter à chaque fois et qui pourra t’aider",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,Choisi ta Corde met la au cou et allons,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,"Ce que tu veux, mais pas SGCI",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,Reste à la banque du trésor. Tu n'auras pas de prêt mais ton salaire viendra toujours intact sans surfacturation.,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,BNI,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,Tous les mêmes donc fais toi-même ton choix,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,Moi en tout cas je veux une banque qui donne des prêts facilement,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,"Eux tous sont même choses.
Prie ton DIEU de ne pas avoir de problème financier pratique l'éducation financière",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,MerSIBien déjà de chercher à choisir ta banque...on s'est compris..,bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,"Dieu merci
BICICI
n'est pas dans ta liste",bonjour parmi ses banques afg bank coris bank bsic sgbci bni laquelle conseilleriez vous a un nouveau fonctionnaire
01-08-2025,group_OLB,"As-tu déposé ton RIB au trésor ?
Si oui,donc tu dois faire la clôture de ce compte.
Si c'est non, alors laisse ces comptes, eux-mêmes,ils vont le faire à ta place.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,"Koffi Nguettia
bonsoir non j'ai pas déposé de rib au trésor.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,"Ce sont des comptes à blanc , laisse eux mêmes, finiront par clôturer.
L idéal voudrait que tu partes les clôturer .",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,"Oneu Christian
bonsoir merci ça va me coûter quelque chose.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,"Ivanka
bien sûre que pour clôturer un compte n est pas gratuit.",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,"Femme clair a tjr l'embarra du choix
. Je viens en paix",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,Compte courant ou épargne,bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,"Ange Uriel
compte courant pour faire passer mon sa",bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,Salaire,bonjour sil vous plait jai besoin declaircissement etant en formation jai ouvert 2 comptes un a la generale et lautre a nsia mais jai pas pris de pret mais pour nsia jai le rib la generale non il se trouve que je veux changer de banque je ne veux aucune des 2 je veux savoir si je dois faire une cloture des 2 premiers comptes d abord avant douvrir le nouveau compte merci de maider nouveau fonctionnaire
01-08-2025,group_OLB,"Si votre employeur n'a pas le montant de votre salaire sur son compte à la date prévue pour les virements ,la banque ne peut pas se permettre de prendre son propre argent pour vous payer ...
Le retard n'est pas dû à la banque mais à votre employeur !!!",sgci mauvais traitement des clients epn universite felix houphouetboigny
31-07-2025,group_OLB,Être fonctionnaire dans certains EPN s’apparente à une malédiction.,sgci mauvais traitement des clients epn universite felix houphouetboigny
