date,source,commentaire,poste,date_post,auteur
16-08-2025,group_OLB,"Vu la période, le mieux faite un effort pour vous déplacer",bonjour cela fait plus de six 06 mois que jai emis une demande de transfert de ma carte bancaire sgci depuis seguela afin de la reception ici mais helas jusqua ce jour plusieurs tentatives aupres du directeur de la sgci de seguela sont restes sans issus favorable je suis a la sgci bondoukou,16-08-2025,Aboubakary Toure
16-08-2025,group_OLB,"Avec tout ça, la liaison des comptes aux réseaux mobiles money tarde à voir le jour. C'est difficile surtout dans des zones où les DAB sont pour la plupart non opérationnels.",bonjour cela fait plus de six 06 mois que jai emis une demande de transfert de ma carte bancaire sgci depuis seguela afin de la reception ici mais helas jusqua ce jour plusieurs tentatives aupres du directeur de la sgci de seguela sont restes sans issus favorable je suis a la sgci bondoukou,16-08-2025,Aboubakary Toure
15-08-2025,group_OLB,Mon gestionnaire à moi me fait savoir que l'attestation de redevance est passée à 75.000 Frs au lieu de 55 000Frs. Ruse ou Vérité ???,sgci sgci prenez votre argent remise de cheque et permettez surtout aux gens davoir rapidement leur non redevance et la cloture de leur compte vous mettez trop de temps dans le traitement des dossiers,15-08-2025,Yacouba Koné
15-08-2025,group_OLB,"Si la remise n'est pas encore faite alors et la mise en place ?
Patiente 2 ou 3 mois pour ça",sgci sgci prenez votre argent remise de cheque et permettez surtout aux gens davoir rapidement leur non redevance et la cloture de leur compte vous mettez trop de temps dans le traitement des dossiers,15-08-2025,Yacouba Koné
15-08-2025,group_OLB,Trop de lenteurs effectivement ! Plus de deux semaines que dure un remboursement anticipé alors que cette opération est pratiquement similaire à la mise en place d un prêt qui ne dure pas autant!,sgci sgci prenez votre argent remise de cheque et permettez surtout aux gens davoir rapidement leur non redevance et la cloture de leur compte vous mettez trop de temps dans le traitement des dossiers,15-08-2025,Yacouba Koné
15-08-2025,group_OLB,"La sgci est devenue quelque chose ces temps-ci .....
Pffffffff",sgci sgci prenez votre argent remise de cheque et permettez surtout aux gens davoir rapidement leur non redevance et la cloture de leur compte vous mettez trop de temps dans le traitement des dossiers,15-08-2025,Yacouba Koné
15-08-2025,group_OLB,"SGCI,trop de plaintes.",sgci sgci prenez votre argent remise de cheque et permettez surtout aux gens davoir rapidement leur non redevance et la cloture de leur compte vous mettez trop de temps dans le traitement des dossiers,15-08-2025,Yacouba Koné
15-08-2025,group_OLB,"Une cliente de la sgci me racontait son mécontentement envers les dames de l'agence de katiola, j'ai dit mais attention, ce n'est donc plus la même generale alors !",sgci sgci prenez votre argent remise de cheque et permettez surtout aux gens davoir rapidement leur non redevance et la cloture de leur compte vous mettez trop de temps dans le traitement des dossiers,15-08-2025,Yacouba Koné
15-08-2025,group_OLB,"Nous allons devoir accepter de payer le prix afin de nous en aller de cette banque.
Toujours ce sont les plaintes,la dernière fois c'est une cliente qui se plaignait des dames à l'accueil et à la caisse de l'agence de katiola,manque de courtoisie, de respect.",sgci sgci prenez votre argent remise de cheque et permettez surtout aux gens davoir rapidement leur non redevance et la cloture de leur compte vous mettez trop de temps dans le traitement des dossiers,15-08-2025,Yacouba Koné
13-08-2025,group_OLB,La carte courante 15000 et la carte épargne 10000. Par an. J ai eu le même problème,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif ,06-08-2025,Vehi Sadia
13-08-2025,group_OLB,"Amycoulibaly Gogoua
je n'ai pas de compte épargne",la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif ,06-08-2025,Vehi Sadia
13-08-2025,group_OLB,Vous avez certainement la carte pour le compte courant et une autre pour le compte d http://xn--pargne-9ua.si/ c'est le cas supprimer une des deux cartes,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif ,06-08-2025,Vehi Sadia
13-08-2025,group_OLB,J'ai signalé ça mais pour mois zéro,la sgci a gele mes comptes pendant dix mois suivi des prelevements arbitraires en utilisant le terme recouv impaye et pire mon pel a ete de 406000 f sans motif ,06-08-2025,Vehi Sadia
