date,source,commentaire,poste
06-08-2025,group_OLB,Mais pourquoi ne pas transférer ton compte dans une agence SGBCI à Bouaké ?,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci
06-08-2025,group_OLB,"Bonjour
Directeur Général
, merci pour votre message. Nous comprenons votre frustration face à cette situation. Afin de mieux vous accompagner, nous vous invitons à nous écrire en message privé (Messenger), en y joignant les justificatifs (relevés, preuves de prélèvement, etc.).
Nous restons à votre écoute pour vous aider dans vos démarches.
𝐋’𝐎𝐐𝐒𝐅-𝐂𝐈",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci
06-08-2025,group_OLB,Un retrait dans un guichet réactive automatiquement la carte,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci
06-08-2025,group_OLB,"Directeur Général
, Pour toute personne rencontrant une situation similaire ou ayant un souci avec sa banque, l’État met à votre disposition une plateforme dédiée : l’OQSF/CI (
Observatoire de la Qualité des Services Financiers de Côte d'Ivoire
s). Elle est là pour vous accompagner et vous aider à trouver des solutions.",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci
06-08-2025,group_OLB,Les 15000f prélevés c'est juste parce que ton compte courant n' est pas à Bouaké donc tu n'es pas domicilié à Bouaké,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci
06-08-2025,group_OLB,"Appelez le 27 2020 1010 pour une réclamation. Si votre plainte est justifiée, vous obtiendrez une suite favorable avec l'arrêt des prélèvements abusifs ainsi que leur reversement.",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci
06-08-2025,group_OLB,"Mon compte est aussi domicilié à Bouaké dans ladite Banque, on m'avait attribuée un nouveau gestionnaire qui me faisait des précomptes pareils. Je l'ai appelé avec deux petites phrases,au lendemain j'ai débarqué à son Bureau , je vous assure qu'il m'a demandée de me calmer et que mon argent sera restitué. En moins de 24h ils ont restitué tout mon argent, vu la manière dont il balbutiais je savais que c'est lui qui faisait des bêtises pareils, le comble il m'a donnée des excuses fallacieuses. Quelques temps après on m'informe que j'ai un nouveau gestionnaire, je dis très bien...",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci
06-08-2025,group_OLB,"Bjr M, si vs avez été prélevé doublement en une année pour les frais de la carte, faites une réclamation pour que votre argent soit reversé. Si vs n'avez pas remplie une demande de transfert de carte et que vs avez été prélevé de ces frais, faites aussi une réclamation. Maintenant si vs avez l'appli sgconnect, regardez si vs n'avez pas par inadvertance, verrouillé votre carte. Si c'est le cas vs pouvez la déverrouiller où vs rendre dans une agence pas forcément la vôtre, pr qu'il la rende opérationnelle (dans l'appli, la carte soit être mentionné active). Si malgré tout votre carte ne passe pas, faites la supprimer pr souscrire à une nouvelle carte.",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci
06-08-2025,group_OLB,À cette allure je pense que je vais durer au Trésor,bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci
06-08-2025,group_OLB,"Si le Monsieur expose ses données bancaires, c'est qu'il en a vraiment marre.
Les employés de banque en CI sont pires que la peste.",bonjour chers sachant je voudrais ici et maintenant crier mon desarroi contre la sgci ca fait deux fois quon me facture la somme de 15000 fcfa et des frais de transfert dune carte que je possede mais qui est inactive mon compte courant est loge a abengourou je reside a bouake donc comprenez que pour regler un probleme lie a mon compte il me faut parcourir plus de 600 km en aller et retour 1200 km sans oublier mon hebergement pour regler cette question je suis souleymane ouattara si jai accepte dafficher le numero de la carte cest pour que mon gestionnaire sen rende compte en realite je suis fatigue des prelevements non justifier sur mon compte je travaille dur pour nourrir ma famille je ne suis donc pas un voleur a votre tour arretez de me prelever sinon je serai dans lobligation de dire a ma comptabilite de me payer main a main merci
