date,source,commentaire,poste,date_post,auteur
23-08-2025,group_OLB,"Fait tes calculs pour voir combien tu perçois chaque fin du mois et à partir de là,tu pourras lui donner un temps pour tout éponger.",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication fait tes calculs pour voir combien tu percois chaque fin du mois et a partir de latu pourras lui donner un temps pour tout eponger ca fait combien dannees bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
Date non trouvée,group_OLB,"Produits Importés
si tu ne cherches pas à aller voir ton gestionnaire,il va trop d'endetter",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication fait tes calculs pour voir combien tu percois chaque fin du mois et a partir de latu pourras lui donner un temps pour tout eponger ca fait combien dannees bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,group_OLB,"Koffi Nguettia
Ce qui me dérange c'est que pendant que j'eponge on continue d'ajouter les frais chaque mois.",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication fait tes calculs pour voir combien tu percois chaque fin du mois et a partir de latu pourras lui donner un temps pour tout eponger ca fait combien dannees bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,group_OLB,Ça fait combien d'années ?,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication fait tes calculs pour voir combien tu percois chaque fin du mois et a partir de latu pourras lui donner un temps pour tout eponger ca fait combien dannees bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,group_OLB,"Djibami Koné
dépuis janvier 2024",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication fait tes calculs pour voir combien tu percois chaque fin du mois et a partir de latu pourras lui donner un temps pour tout eponger ca fait combien dannees bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,group_OLB,"Produits Importés
ah yako courage quand ça va atteindre 10 ans ils vont fermer seul",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication fait tes calculs pour voir combien tu percois chaque fin du mois et a partir de latu pourras lui donner un temps pour tout eponger ca fait combien dannees bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,group_OLB,C'est comme ça heinn. Il fallait y aller tôt,bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication fait tes calculs pour voir combien tu percois chaque fin du mois et a partir de latu pourras lui donner un temps pour tout eponger ca fait combien dannees bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
23-08-2025,group_OLB,"Rolande Chiaye De Monga
pffff",bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication fait tes calculs pour voir combien tu percois chaque fin du mois et a partir de latu pourras lui donner un temps pour tout eponger ca fait combien dannees bonsoir a tous jai un probleme tres serieuse avec ma banque sgbciet jai besoin dexplication en effet cela fait pratiquement plus d 1an que je ne travailles plus et jai fait lerreur de ne pas le signaler tot a ma banque sgbci je constate que pendant tout ce temps la banque continue de prelever les frais dentretien sur mon compte jusqua ce que je sois aujourdhui a un solde negatif de 169000fr aujourdhui je decide de me rendre voir la gestionnaire afin darreter ces prelevements dentretien mensuels vu que je ne percois plus de salaire et trouver aussi un moyen de regler le soucis a la miable mais la gestionnaire me faire comprendre quon ne peux arreter les prelevements tant que jai pas rembourser la totalite de largent je lui dis rembourser ok je peux le faire petit a petit jusqua eponger largent mais le plus important cest darreter les prelevements mensuels elle me dis que ce nest pas possible darreter les prelevements ce qui signifie que pendant que je paye largent on continu de me prelever jusqua ce que mon compte sois a 0 est ce normal aidez moi svp merci,23-08-2025,Produits Importés
22-08-2025,group_OLB,"Faites une réclamation par écrit avec tous les éléments
Cela vous servira de preuves avec les éventuelles réponses de votre agence pour poter plainte à la commission bancaire de l umoa et l’observatoire de la qualité des services financiers",mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers bizarrement le systeme des banques ne fait jamais derreur dans lautre sens avec pour que nos comptes affichent 500000f un matin mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,22-08-2025,Moussa Chérif
23-08-2025,group_OLB,"Bizarrement, le système des banques ne fait jamais d'erreur dans l'autre sens avec pour que nos comptes affichent + 500.000F un matin.",mecontentement visavis de la sgci faites une reclamation par ecrit avec tous les elements cela vous servira de preuves avec les eventuelles reponses de votre agence pour poter plainte a la commission bancaire de l umoa et lobservatoire de la qualite des services financiers bizarrement le systeme des banques ne fait jamais derreur dans lautre sens avec pour que nos comptes affichent 500000f un matin mecontentement visavis de la sgci le 21082025 un paiement de 551 509 f a ete effectue depuis mon compte sgci pour lachat dun billet davionle depot a ete fait a lagence de soubre loperation a ete validee et le billet recu aussitot par email a ma grande surprise je constate ce 22082025 quun second prelevement de 503 118 f est en cours sur mon compte apres que la banque ait deja preleve les 48 608 f restants resultat je me retrouve avec un solde negatif de 503 118 f comment expliquer quune meme operation deja reglee et confirmee puisse etre debitee une seconde fois pire encore le service client est injoignable mon gestionnaire est en vacances et je nai recu aucune assistance immediate en tant que client je trouve cette situation inacceptable jattends de la societe generale cote divoire sgci quelle procede sans delai a la regularisation de mon compte et a la restitution des fonds debites a tort la confiance des clients ne se construit pas par de telles erreurs mais par la transparence et la reactivite sgci banque erreurbancaire confianceclient,22-08-2025,Moussa Chérif
