date,auteur_com,source,commentaire,poste,date_post,auteur
22-09-2025,Metobin Kone,OLBCI,Ça va revenir après,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,22-09-2025,Yoa Ezchiel
22-09-2025,Metobin Kone,OLBCI,C'est peut être un problème de réseau,ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,22-09-2025,Yoa Ezchiel
22-09-2025,Yoa Ezchiel,OLBCI,"Metobin Kone
j'espère!!",ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,22-09-2025,Yoa Ezchiel
22-09-2025,Yoa Ezchiel,OLBCI,"Metobin Kone
j'espère!!",ce matin javais environ 200mille sur le compte jai effectue un retrait de 20 mille ce soir je retrouve 99 mille sur le compte sgci cela du a quoi ,22-09-2025,Yoa Ezchiel
24-09-2025,L'Énigmatique Katinan Koné,OLBCI,"SG, demain",la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Ngolo Sanogo,OLBCI,Tu es un novice à la SGCI???,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Gedeon Kouame,OLBCI,Naza d'abord,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Karim Bitibaly,OLBCI,C'est le 26,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Rodrigue Kohi,OLBCI,Tu es un client nouveau. Et au profil inadapté aux grands.,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Oris Boris,OLBCI,Depuis hier 22h c'est zooo,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Yao Adjoua Jocelyne Sara,OLBCI,Attendez vendredi heinnn ok . Laissez nous,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Beckers Akatia Lepigeon,OLBCI,Sgci c'est du 25 au 26,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Abouo Koffi,OLBCI,Mardi 30 septembre donc un peu de patience,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Muluk Fatal,OLBCI,Bsic zoo dans carton depuis hier actuellement je suis chez Affoue au jaune Amer,la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,M'boh Narcisse Yoboue,OLBCI,"C,est le 26",la sgci dit quoi ,24-09-2025,Djack Bauer
24-09-2025,Kouassi Mathurin Le Père,OLBCI,"Homme de peu de foi, de quoi avez-vous peur ?",la sgci dit quoi ,24-09-2025,Djack Bauer
