date,auteur_com,source,commentaire,poste,date_post,auteur
15-09-2025,Seck Boah,OLBCI,"À la BNI,la carte c'est le passé. On prend la paye avec wave oklm",bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la generale ca ne dure pas nsia de parler ,15-09-2025,Hamed Hassane
15-09-2025,Général Rien Gagne Rien,OLBCI,La carte magnétique ne sert à rien maintenant à la bsic. Le compte peut être lié à orange money,bsic renouvellement dune simple carte magnetique 2 mois dattente puff bsic renouvellement dune simple carte magnetique 2 mois dattente puff a la generale ca ne dure pas nsia de parler ,15-09-2025,Hamed Hassane
11-09-2025,Franck Keffa Diomandé,OLBCI,"Maintenant ,la Non redevance 75000f",la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci maintenant la non redevance 75000f cloture 25000f beaucoup de courage si tu es tres menacant tu peux lavoir en moins de deux semaines mais si tu es froid ca peut faire des mois,11-09-2025,Yacouba Koné
12-09-2025,Amani Jorès,OLBCI,"Beaucoup de courage, si tu es très menaçant, tu peux l'avoir en moins de deux semaines mais si tu es froid ça peut faire des mois.",la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci maintenant la non redevance 75000f cloture 25000f beaucoup de courage si tu es tres menacant tu peux lavoir en moins de deux semaines mais si tu es froid ca peut faire des mois,11-09-2025,Yacouba Koné
11-09-2025,Kouame Ferdinand Kouadio,OLBCI,"Moi, ma décision est prise même si c'est 200000 je vais partir de cette banque...",la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci maintenant la non redevance 75000f cloture 25000f beaucoup de courage si tu es tres menacant tu peux lavoir en moins de deux semaines mais si tu es froid ca peut faire des mois,11-09-2025,Yacouba Koné
11-09-2025,Leopold Kouassi,OLBCI,Normalement une semaine suffit,la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci maintenant la non redevance 75000f cloture 25000f beaucoup de courage si tu es tres menacant tu peux lavoir en moins de deux semaines mais si tu es froid ca peut faire des mois,11-09-2025,Yacouba Koné
11-09-2025,Noumgbo Daly Lawson,OLBCI,Mon frère il faut avoir le cardio,la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci maintenant la non redevance 75000f cloture 25000f beaucoup de courage si tu es tres menacant tu peux lavoir en moins de deux semaines mais si tu es froid ca peut faire des mois,11-09-2025,Yacouba Koné
13-09-2025,Seck Boah,OLBCI,Pour aller où puisque toutes les banques têtent le même sein,la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci maintenant la non redevance 75000f cloture 25000f beaucoup de courage si tu es tres menacant tu peux lavoir en moins de deux semaines mais si tu es froid ca peut faire des mois,11-09-2025,Yacouba Koné
11-09-2025,Kouassi Tanoh,OLBCI,C'est un autre level,la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci la non redevance et la cloture de compte peuvent prendre combien de temps a la sgci maintenant la non redevance 75000f cloture 25000f beaucoup de courage si tu es tres menacant tu peux lavoir en moins de deux semaines mais si tu es froid ca peut faire des mois,11-09-2025,Yacouba Koné
17-09-2025,Francky la Bénédiction,OLBCI,Qu'attendez-vous actuellement; qui prend assez de temps?,que se passetil a la sgci siege avance sur salaire oh remboursement anticipe oh rien naboutit et cela des mois que se passetil a la sgci siege avance sur salaire oh remboursement anticipe oh rien naboutit et cela des mois quattendezvous actuellement qui prend assez de temps que dit votre gestionnaire ne me faites pas peur jattends mon remboursement anticipe le delai etait hier mais rien,17-09-2025,Magus Kinouta
