date,commentaire,source,ts,sentiment,score,clean
2025-07-30,Je souhaiterais en savoir plus svp,page_SIB,2025-07-30,POSITIVE,0.6989664435386658,je souhaiterais en savoir plus svp
2025-07-30,Des détails,page_SIB,2025-07-30,NEGATIVE,0.557589590549469,des détails
2025-07-29,Vous,page_SIB,2025-07-29,NEGATIVE,0.5593117475509644,vous
2025-07-30,"Irie BI Rodrigue
c'est incroyable qu'un seul mot peut résumer un livre. ""Vous """,page_SIB,2025-07-30,NEGATIVE,0.560799241065979,irie bi rodrigue c est incroyable qu un seul mot peut résumer un livre vous
2025-07-30,"Kouamé Arnaud
ouiii",page_SIB,2025-07-30,POSITIVE,0.5827538967132568,kouamé arnaud ouiii
2025-07-25,La SIBérie a connu des jours meilleurs en ce mois de juillet. Quel exploit ! Quel talent !,page_SIB,2025-07-25,POSITIVE,0.9052678942680359,la sibérie a connu des jours meilleurs en ce mois de juillet quel exploit quel talent
2025-07-25,"Sib a fait virement un 25. Quand j'ai appris la nouvelle je me suis dit que leurs ordinateurs ont certainement buggé.
Vraiment Vous êtes sortis dans dos yêrê- yêrê",page_SIB,2025-07-25,NEGATIVE,0.8576008081436157,sib a fait virement un 25 quand j ai appris la nouvelle je me suis dit que leurs ordinateurs ont certainement buggé vraiment vous êtes sortis dans dos yêrê yêrê
2025-07-25,Vous avez fait fort pour ce mois de juillet.,page_SIB,2025-07-25,POSITIVE,0.6146031618118286,vous avez fait fort pour ce mois de juillet
2025-07-25,"Félicitations la Sib, quand c'est bon il faut le reconnaître",page_SIB,2025-07-25,POSITIVE,0.6926804780960083,félicitations la sib quand c est bon il faut le reconnaître
2025-07-25,"Société
Ivoirienne du
Bonheur.
On espère que ce bonheur sera continu hein !!!",page_SIB,2025-07-25,POSITIVE,0.8017616868019104,société ivoirienne du bonheur on espère que ce bonheur sera continu hein
2025-07-25,"Pour une première fois, vous avez fait de bonnes choses.
Merci pour ce mois.
C'est ce qu'on vous demande.",page_SIB,2025-07-25,POSITIVE,0.8964744210243225,pour une première fois vous avez fait de bonnes choses merci pour ce mois c est ce qu on vous demande
2025-07-26,Apprenez à vos gestionnaires de décroches aux appels des clients. Vraiment sa fait 4ans que je suis domicilié chaque fois que j’appelle ma gestionnaire elle ne décroche jamais je suis toujours obligé à la grande agence. Vous saviez souvent nos état nous permet pas et on peut se trouver dans autre ville.,page_SIB,2025-07-26,NEGATIVE,1.0,apprenez à vos gestionnaires de décroches aux appels des clients vraiment sa fait 4ans que je suis domicilié chaque fois que j appelle ma gestionnaire elle ne décroche jamais je suis toujours obligé à la grande agence vous saviez souvent nos état nous permet pas et on peut se trouver dans autre ville
2025-07-26,"Sérieux parler à nos gestionnaires car nous ne pouvons pas nous déplacer ( maladie, accouchement) pardon pour l’amour de Dieu qu’elles décrochent nos appels",page_SIB,2025-07-26,NEGATIVE,0.6536259651184082,sérieux parler à nos gestionnaires car nous ne pouvons pas nous déplacer maladie accouchement pardon pour l amour de dieu qu elles décrochent nos appels
2025-07-25,"Tu vois que le virement a été satisfaction de ce mois, vous êtes félicité par la clientèle,, ça vaut de l or",page_SIB,2025-07-25,POSITIVE,0.8061574697494507,tu vois que le virement a été satisfaction de ce mois vous êtes félicité par la clientèle ça vaut de l or
2025-07-25,"Ce mois, vous avez vite fait le virement, mais ça fait plus d’un mois j’ai fait un rachat, depuis rien lorsque j’appelle, non ça sera fait dans peu de temps. Et ce n’est pas la première fois. Une fois j’ai fait 3 mois dans ça. Pourquoi vous êtes comme ça?",page_SIB,2025-07-25,NEGATIVE,1.0,ce mois vous avez vite fait le virement mais ça fait plus d un mois j ai fait un rachat depuis rien lorsque j appelle non ça sera fait dans peu de temps et ce n est pas la première fois une fois j ai fait 3 mois dans ça pourquoi vous êtes comme ça
2025-07-25,"Quand c'est bon, c'est bon. Bonne continuation ainsi..!!!",page_SIB,2025-07-25,POSITIVE,0.9609643816947937,quand c est bon c est bon bonne continuation ainsi
2025-07-25,La Sibérie est sortie dans dos des gens,page_SIB,2025-07-25,NEGATIVE,0.6895315647125244,la sibérie est sortie dans dos des gens
2025-07-25,"Félicitations , vous avez fait fort ce mois si,
vous n aviez plus droit à l erreur encore car le mois c'est 30 jours , donc si vous êtes passé du 25 juillet ça devient maintenant chacun 25 du mois
si vous dépassez 25 du mois prochain alors vous êtes en faute.",page_SIB,2025-07-25,NEGATIVE,0.7195690870285034,félicitations vous avez fait fort ce mois si vous n aviez plus droit à l erreur encore car le mois c est 30 jours donc si vous êtes passé du 25 juillet ça devient maintenant chacun 25 du mois si vous dépassez 25 du mois prochain alors vous êtes en faute
2025-07-25,sib a frappé fort,page_SIB,2025-07-25,POSITIVE,0.8092694282531738,sib a frappé fort
