date,commentaire,source,ts,sentiment,score,clean
2025-07-17,Combien de temps met la BNI pour encaisser un chèque rachat ??? J'ai déposé un chèque rachat à l'agence BNI Abengouou depuis le lundi 14 juillet 2025. Je suis en fonction à actuellement à Abengouou. Mais mon compte est domicilié à la BNI Marché de Gros Bouaké. Jusqu'à quand dois-je attendre pour que vous encaissiez ce chèque rachat ??? Merci de me répondre.,page_BNI,2025-07-17,POSITIVE,0.6334694623947144,combien de temps met la bni pour encaisser un chèque rachat j ai déposé un chèque rachat à l agence bni abengouou depuis le lundi 14 juillet 2025 je suis en fonction à actuellement à abengouou mais mon compte est domicilié à la bni marché de gros bouaké jusqu à quand dois je attendre pour que vous encaissiez ce chèque rachat merci de me répondre
2025-07-16,Bien reçu,page_BNI,2025-07-16,NEGATIVE,0.5231783390045166,bien reçu
2025-07-16,Bien reçu.,page_BNI,2025-07-16,POSITIVE,0.6519982218742371,bien reçu
2025-07-16,Merci pour l'info,page_BNI,2025-07-16,POSITIVE,0.5570183396339417,merci pour l info
2025-07-17,"Depuis mon ouverture de compte, j'essaie de m'enregistrer sur l'application mobile mais helas",page_BNI,2025-07-17,NEGATIVE,0.9629386067390442,depuis mon ouverture de compte j essaie de m enregistrer sur l application mobile mais helas
2025-07-15,Heureusement que j’ai connecté mon compte à wave ! Vous là c’est pas la peine quoi !,page_BNI,2025-07-15,NEGATIVE,0.9926613569259644,heureusement que j ai connecté mon compte à wave vous là c est pas la peine quoi
2025-07-15,Le mois est déjà fini inh faite chap on doit effectuer les transactions labas,page_BNI,2025-07-15,NEGATIVE,0.5107567310333252,le mois est déjà fini inh faite chap on doit effectuer les transactions labas
2025-07-15,"Mon compte bfree est bloqué et cela me fait 3 mois maintenant, j'ai plusieurs fois appelé votre centre de relation client mais c'est peine perdu, je me suis déplacé en agence toujours pas de solution. Je me demande finalement ça sert à quoi de créer un service si on peut pas résoudre les problèmes qui subviennent",page_BNI,2025-07-15,NEGATIVE,0.9814208149909973,mon compte bfree est bloqué et cela me fait 3 mois maintenant j ai plusieurs fois appelé votre centre de relation client mais c est peine perdu je me suis déplacé en agence toujours pas de solution je me demande finalement ça sert à quoi de créer un service si on peut pas résoudre les problèmes qui subviennent
2025-07-16,J’appelle le numéro mais de réponse chteee,page_BNI,2025-07-16,NEGATIVE,0.9099242687225342,j appelle le numéro mais de réponse chteee
2025-07-15,"Toujours problème technique
Depuis le matin j'essaie rien",page_BNI,2025-07-15,NEGATIVE,0.9829103350639343,toujours problème technique depuis le matin j essaie rien
2025-07-15,Revoyez vos accueils dans les agences auprès de votre personnel très désagréable .,page_BNI,2025-07-15,NEGATIVE,0.9732334017753601,revoyez vos accueils dans les agences auprès de votre personnel très désagréable
2025-07-15,"Moi même je vais quitter a la bni
BNI sais pas bon bangue surtout les gestionnaires la, vole l'argent sur compte",page_BNI,2025-07-15,NEGATIVE,0.9445669054985046,moi même je vais quitter a la bni bni sais pas bon bangue surtout les gestionnaires la vole l argent sur compte
2025-07-15,Bni quand répondez aux gens un jour,page_BNI,2025-07-15,NEGATIVE,0.6130008101463318,bni quand répondez aux gens un jour
2025-07-15,Mais Bfree la ca fait plus de 3 ans ca marche pas. Est ce que c est maintenant y'a incident? Bfree meme dans son entièreté est un accident. C est mieux de supprimer ca même pour faire des économies,page_BNI,2025-07-15,NEGATIVE,0.969543993473053,mais bfree la ca fait plus de 3 ans ca marche pas est ce que c est maintenant y a incident bfree meme dans son entièreté est un accident c est mieux de supprimer ca même pour faire des économies
2025-07-15,"BNI Deux Plateaux Agban juste pour un compte junior
hein sachant qu'il reste juste le versement sur le compte mais depuis mai 2k25 toujours rien
yafo",page_BNI,2025-07-15,NEGATIVE,0.9094363451004028,bni deux plateaux agban juste pour un compte junior hein sachant qu il reste juste le versement sur le compte mais depuis mai 2k25 toujours rien yafo
2025-07-15,Merci pour linfo,page_BNI,2025-07-15,POSITIVE,0.6352682709693909,merci pour linfo
2025-07-15,Cette application est une anarque mm,page_BNI,2025-07-15,NEGATIVE,0.8188062906265259,cette application est une anarque mm
2025-07-15,"BNI Côte d'Ivoire
je t'aime énormément ma banque de rêve,on est ensemble toujours.",page_BNI,2025-07-15,POSITIVE,0.9677286744117737,bni côte d ivoire je t aime énormément ma banque de rêve on est ensemble toujours
2025-07-12,BNI votre GAD d'Issia ne fonctionne pas depuis près de 4 mois,page_BNI,2025-07-12,NEGATIVE,0.920050859451294,bni votre gad d issia ne fonctionne pas depuis près de 4 mois
2025-07-14,"Arsene Ehoussou
Nous nous excusons pour tout désagrément , nous travaillons activement afin de vous fournir le meilleur service.",page_BNI,2025-07-14,POSITIVE,0.6420034170150757,arsene ehoussou nous nous excusons pour tout désagrément nous travaillons activement afin de vous fournir le meilleur service
2025-07-15,Je vous ai envoyé un message en inbox.,page_BNI,2025-07-15,NEGATIVE,0.5718562006950378,je vous ai envoyé un message en inbox
2025-07-11,"BNI , BNI,BNI, je t'ai appelé combien de fois ? Fhum! Votre légendaire lenteur dans le traitement des dossiers ou dans le reversement de nos fonds, ne me faîtes pas parler. Hum!",page_BNI,2025-07-11,NEGATIVE,0.8932958245277405,bni bni bni je t ai appelé combien de fois fhum votre légendaire lenteur dans le traitement des dossiers ou dans le reversement de nos fonds ne me faîtes pas parler hum
2025-07-14,"Tores Seko
Nous nous excusons pour tout désagrément , nous travaillons activement afin de vous fournir le meilleur service .",page_BNI,2025-07-14,POSITIVE,0.650374174118042,tores seko nous nous excusons pour tout désagrément nous travaillons activement afin de vous fournir le meilleur service
2025-07-14,"BNI Côte d'Ivoire
veuillez utiliser les technologies les plus aptes, c'est inadmissible qu'à l'aire du numérique un simple reversement dure plus de deux jours
. Dès que mon argent revient je quitte votre banque.",page_BNI,2025-07-14,POSITIVE,0.5136607885360718,bni côte d ivoire veuillez utiliser les technologies les plus aptes c est inadmissible qu à l aire du numérique un simple reversement dure plus de deux jours dès que mon argent revient je quitte votre banque
2025-07-14,"Vous devez revoir les dossiers à fournir pour le prêt scolaire, c'est parfois trop sachant que le client est domicilié déjà chez vous.",page_BNI,2025-07-14,NEGATIVE,0.7749872207641602,vous devez revoir les dossiers à fournir pour le prêt scolaire c est parfois trop sachant que le client est domicilié déjà chez vous
2025-07-11,Bni pardon aller ouvrir une agence à bouna. Eh les fonctionnaires souffre trop,page_BNI,2025-07-11,NEGATIVE,0.9129048585891724,bni pardon aller ouvrir une agence à bouna eh les fonctionnaires souffre trop
2025-07-10,Ya rien là bas! Vous pouvez faire 2 semaines de formation. Rdv à la fin,page_BNI,2025-07-10,NEGATIVE,0.9582017660140991,ya rien là bas vous pouvez faire 2 semaines de formation rdv à la fin
2025-07-10,Merci pour la note.,page_BNI,2025-07-10,NEGATIVE,0.6268613934516907,merci pour la note
2025-07-10,Yaba Rhode Dorcas Ahoulou,page_BNI,2025-07-10,POSITIVE,0.6537718176841736,yaba rhode dorcas ahoulou
2025-07-10,"BNI Côte d'Ivoire
mon combat mais vos messages vous envoyez à 3h là honhon innnn loll",page_BNI,2025-07-10,NEGATIVE,0.793592631816864,bni côte d ivoire mon combat mais vos messages vous envoyez à 3h là honhon innnn loll
2025-07-10,"Moi, j'accuse dix (10) ans de chômage après mes premiers pas à l'Agence Bouaké Commerce.
J'ai plusieurs fois postulé aux offres d'emploi et de stage de perfectionnement avec mon BTS en ligne et même avec dossier physique au siège sans succès.",page_BNI,2025-07-10,NEGATIVE,0.9683051705360413,moi j accuse dix 10 ans de chômage après mes premiers pas à l agence bouaké commerce j ai plusieurs fois postulé aux offres d emploi et de stage de perfectionnement avec mon bts en ligne et même avec dossier physique au siège sans succès
2025-07-10,Votre banque vraiment revoyez vos collaborateurs dans les agences pas du tout accueillants .,page_BNI,2025-07-10,NEGATIVE,0.9598813056945801,votre banque vraiment revoyez vos collaborateurs dans les agences pas du tout accueillants
2025-07-10,A quand le lancement des prêts scolaires 2025?,page_BNI,2025-07-10,NEGATIVE,0.611918032169342,a quand le lancement des prêts scolaires 2025
2025-07-10,Bonjour comment faire pour vous joindre au téléphone,page_BNI,2025-07-10,POSITIVE,0.5118532180786133,bonjour comment faire pour vous joindre au téléphone
2025-07-10,Comment procéder à un ouverture de compte dans votre banque,page_BNI,2025-07-10,POSITIVE,0.5053793787956238,comment procéder à un ouverture de compte dans votre banque
