source,date,phrase,aspect,sentiment
page_SIB,2025-07-25,sib a fait virement un 25 quand j ai appris la nouvelle je me suis dit que leurs ordinateurs,virement,negatif
page_SIB,2025-07-26,apprenez à vos gestionnaires de décroches aux appels des clients vraiment sa fait 4ans que je suis domicilié chaque fois que j appelle ma gestionnaire elle ne décroche jamais je suis toujours obligé à la grande agence vous saviez souvent nos état nous permet pas et on peut se trouver dans autre ville,gestionnaire,negatif
page_SIB,2025-07-26,parler à nos gestionnaires car nous ne pouvons pas nous déplacer maladie accouchement pardon pour l amour de dieu qu elles décrochent nos appels,gestionnaire,negatif
page_SIB,2025-07-25,tu vois que le virement a été satisfaction de ce mois vous êtes félicité par la clientèle ça vaut de l or,virement,positif
page_SIB,2025-07-25,ce mois vous avez vite fait le virement mais ça fait plus d un mois j ai fait un rachat depuis rien lorsque j appelle non ça sera fait dans peu de temps et ce n est pas la première fois une fois j ai fait 3 mois dans ça pourquoi vous êtes comme ça,virement,negatif
page_SIB,2025-07-25,depuis le mois surpassé j ai fait la mise à jour de mon compte à l agence de daloa qui elle devait rendre compte à mon agence à korhogo jusqu à ce jour rien n a été fait je ne peux pas utiliser ma carte je suis obligé de me rendre forcément dans une ville où il existe une agence sib pour avoir mon dû je suis vraiment déçu de vos prestations,carte,negatif
page_SIB,2025-07-28,oui mais leur agence de yopougon maroc là ils n ont qu a revoir chaque moi c est pareil problème de réseau,agence,negatif
page_SIB,2025-07-28,je n ai pas encore reçu de virement quand je vois aucun virement sur sibnet suis,virement,negatif
page_SIB,2025-07-26,mais les deux guichets sont trop exposés,guichet,negatif
page_SIB,2025-07-25,nous les clients de la sib actuellement yeu crouapa,service,negatif
page_SIB,2025-07-25,je crois pas que vous avez fait les salaires ce 25 juillet tchiiiaaa attends c est pas anniversaire du dg de la sib aujourd hui pouuaaahh,virement,negatif
page_SIB,2025-07-25,svp est ce qu il y a des personnes qui ont été débité d une quelconque assurance après la mise à jour des informations,assurance,negatif
page_SIB,2025-07-25,il faut emmerder au maximum la gestionnaire,gestionnaire,negatif
page_SIB,2025-07-16,ah sib société ivoirienne de banque virement en retard encore informations en retard pour quelqu un qui a prévu faire son retrait demain et c est maintenant l informations tombent,retrait,negatif
page_SIB,2025-07-16,bonjour je viens de voir que mon application sibnet est suspendu je dois recevoir un virement aujourd hui au plus tard 11h si jusqu à la y a pas de changement je ferme le compte,application,negatif
page_SIB,2025-07-16,c est vraiment pitoyable comment une opération qui doit commencer et c est le jour j que vous tenez vos clients informé apparemment la sib n a vraiment oas de respect ou meme de considération pour ses clients,service,negatif
page_SIB,2025-07-25,sib est fâché ooowww virement qui passe aujourd hui c,virement,negatif
page_SIB,2025-07-16,sib société ivoirienne de banque l application sibnet n est plus disponible sur playstore quelle est l alternative pour pouvoir la télécharger,application,positif
page_SIB,2025-07-16,vous avez quoi avec votre guichet d abobo gare la déjà que,guichet,negatif
page_SIB,2025-07-16,vous n avez pas beaucoup d agence dans cette zone,agence,negatif
page_SIB,2025-07-23,vous suspendez l application sibnet mais vous continuez de nous facturer cela genre vous sanctionnez vos clients votre direction fume,application,negatif
page_SIB,2025-07-16,mais comment se connecter sur application sibnet,application,positif
page_SIB,2025-07-23,une banque qui est incapable de traiter un simple retrait manqué,retrait,negatif
page_SIB,2025-07-16,sib société ivoirienne de banque l application sibnet n est plus visible sur playstore,application,negatif
page_SIB,2025-07-16,es ce que vous écoutez vos clients même,service,positif
page_SIB,2025-07-16,vos conseillers et gestionnaires sont accueillants et disponibles uniquement lorsqu on veut ouvrir un compte ou prendre des prêts c est dommage que le groupe attijariwafa soit si mal représenté en côte d ivoire tu vas vouloir fermer le compte on va te foutre toute une misère et te trouver enfin de la valeur tu es malade aucun service dématérialisé ne fonctionne et la gestionnaire est indisponible sur des jours,gestionnaire,negatif
page_SIB,2025-07-16,des gestionnaires qui ne font pas leur travail vraiment l impression que la plupart sont de gros immatures comment comprendre que mes comptes soient mis en restrictions alors que j ai répondu aux exigences d actualisation de mon dossier bancaire depuis le mercredi 26 mars 2025 plus de 3 mois sans que le dossier ne soit traité débloquez mes comptes,gestionnaire,negatif
page_SIB,2025-07-23,rien a été fait et chaque fin de mois j ai des soucis avec ma carte des gestionnaires qui ne font pas leur travail revoyez le fonctionnement de votre banque faute de quoi vous allez vous retrouver sans clients un jour,carte,negatif
page_SIB,2025-07-16,des gestionnaires qui ne font pas leur travail vraiment l impression que la plupart sont de gros immatures comment comprendre que mes comptes soient mis en restrictions alors que j ai répondu aux exigences d actualisation de mon dossier bancaire depuis le mercredi 26 mars 2025 plus de 3 mois sans que le dossier ne soit traité débloquez mes comptes en plus ces gestionnaires ne répondent jamais au téléphone pourquoi tant de mépris pour votre clientèle avons nous eu tord de choisir la sib comme banque,gestionnaire,negatif
page_SIB,2025-07-16,a combien s élèvent le frais de tenue de compte pour ceux qui ont déjà un compte à la sib j aimerais faire l ouverture de mon compte mais je veux juste savoir merci,frais,positif
page_SIB,2025-07-23,informez vos clients avant de faire des restrictions sur leurs comptes on ne peut même pas faire d opérations l on est obligé d appeler pour savoir de quoi il est question,service,negatif
page_SIB,2025-07-16,retrait manqué 45 jours passés vraiment déçu,retrait,negatif
page_SIB,2025-07-23,sib ma banque depuis ma prise de service en 2009 pensez à nous autres,service,positif
page_SIB,2025-07-09,je ne retrouve pas l application sib net sur appstore je vois lee autres pays mais pas la côte d ivoire,application,positif
page_SIB,2025-06-25,arrêtez de nous emmerder les autres sont en train de faire des virements vous c est crédit de 25 ans pour appauvrir vos camarades vous donnez j espère que vous allez payer notre argent au plus tard vendredi,virement,negatif
page_SIB,2025-07-02,quand c est bon je félicite pour une fois vous avez écouté vos clients merci pour nos virements effectués en ce jour,virement,positif
page_SIB,2025-06-25,faites virement on va vivre avant de prendre crédit,virement,negatif
page_SIB,2025-06-25,je dis oh vos gestionnaire ont ils un problème avec les clients quand on na besoin d eux aucune réponse c,gestionnaire,negatif
page_SIB,2025-07-02,cette banque là nous on ne comprend plus rien tu as besoin d un gestionnaire pour un problème tu l appelles tu l écris il ne réponds pas c est à croire que la banque prône l insouciance en favorisant le fait qu on néglige le client un client aussi petit qu il soit avec la minable somme qu il a reste important et est avant tout une personne en tant que banque on vous expose un problème dont vous êtes à la base on vous demande d aider à trouver une solution tout ce qu ils vont trouver à répondre c est on vous revient très vite veuillez patienter pendant ce temps le temps passe et chaque fois c est pareil le temps tu vas t en rendre compte le problème fait plus d 1 an moi je suis découragé,gestionnaire,negatif
page_SIB,2025-06-25,vos guichets automatiques,guichet,positif
page_SIB,2025-07-02,aussi il y a cette histoire de sibnet on a souscrit mais le service ne marche pas j espère que pour moi vous avez bloqué pendant plus de 2 ans et bien que vous me préleviez sera remboursé hein on en a marre on serait plus calme si vous réglez les problèmes convenablement vraiment c est trop d abus,service,negatif
page_SIB,2025-06-25,vos gestionnaire,gestionnaire,negatif
page_SIB,2025-07-09,j ai tenté un retrait de 95000f dans un guichet bni à tafiré ce matin le retrait a échoué mais la somme a été déduite de mon compte,guichet,negatif
page_SIB,2025-07-09,veuillez trouver une solution de y a pas connexion et le nombre de guichet à divo,guichet,negatif
page_SIB,2025-06-25,gestionnaire,gestionnaire,negatif
page_SIB,2025-07-02,félicitations à nous les clients de la société ivoirienne de banque moi le projet m intéresse également j ai un terrain à man que je souhaite mettre en valeur avec vos projets le problème est que j ai un prêt en cours comment je dois procéder,service,negatif
page_SIB,2025-07-02,le virement est passé,virement,negatif
page_SIB,2025-07-02,sib société ivoirienne de banque j ai besoin de vous en urgence je suis à bouna et je n arrive pas à faire de retrait sur mon compte,retrait,negatif
page_SIB,2025-06-25,associée un gestionnaire en ligne à l application sibnet,application,positif
page_SIB,2025-06-25,lavez un peu votre honneur vous ne voyez pas la nervosité dans les réactions des clients faites les virements,virement,negatif
page_SIB,2025-06-25,eux c est quand les clients attendent le virement qu ils viennent raconter des conneries toute chose a un début et une fin,virement,negatif
page_SIB,2025-06-25,en plus vos gestionnaires se prennent pour les fesses du pape on va les ramolir,gestionnaire,negatif
page_SIB,2025-07-02,ornella amani silué aymar vos gestionnaires,gestionnaire,negatif
page_SIB,2025-06-25,pourtant c est le contraire virement compte à compte même ne passe pas,virement,negatif
page_SIB,2025-07-09,nous suivons de près vos commentaires pour savoir s il faut s engager avec cette banque ou non mais en ma qualité d étudiant j ai effectué une opération dans l agence de la riviera 2 et le jeune a été très cool avec moi,agence,positif
page_SIB,2025-07-23,franchement très déçue par votre application chaque mois vous prélevez des frais mais le service ne suit pas impossible d ajouter un bénéficiaire depuis 2 mois malgré plusieurs messages envoyés aucune réponse rien aucune solution aucun suivi je pense sérieusement à fermer mon compte ce n est plus possible,application,negatif
