source,auteur,date,phrase,aspect,sentiment
page_BNI,Klebien Frédéric,2025-08-06,y a une agence bni à tafiré katiola était le meilleur endroit je crois,agence,positif
page_BNI,Mohamed Chabi,2025-08-06,mon application bnionline ne passe pas depuis quelques jours,application,negatif
page_BNI,Odilon Yao,2025-08-06,j ai besoin de parler à un conseiller client svp c est urgent,service client,positif
page_BNI,Odilon Yao,2025-08-06,j ai besoin de parler à un conseiller client svp c est urgent,gestionnaire,positif
page_BNI,Yeo Chiler,2025-08-05,bni nous avons constaté depuis un moment les virement se passent par vague il faudra attendre combien de jours pour que la seconde vague puisse passer la premiere est passée cela fait 3jours,virement,negatif
page_BNI,Germain Kone,2025-08-05,une qui ne répond pas au modernisme dans une même fonction les virements sont morceaux par morceaux,virement,negatif
page_BNI,Anderson Magloire,2025-08-03,svp rattachez mon compte à mon application,application,positif
page_BNI,Boris Le Septiéme Nivo,2025-08-02,vous bni côte d ivoire pourquoi obligé vous les gens a souscrit à l offre sunu assurance qui est une tombolas lorsqu on viens pour des prêt bien vrai qu il y a déjà une assurance loyal vie lié aux prêt,assurance,negatif
page_BNI,Yannick Kouadio,2025-08-01,est ce que on peut faire des retrait avec la carte cmu svp,retrait,positif
page_BNI,Yannick Kouadio,2025-08-01,est ce que on peut faire des retrait avec la carte cmu svp,carte,positif
page_BNI,Tiapo Anderson,2025-08-02,le service de la bni côte d ivoire est devenu très médiocre,service client,negatif
page_BNI,Tafari Garvey,2025-08-02,d abord merci pour tout la bni mais de grâce soyez suiveur sur la procédure de joindre son compte courant à wave j ai rempli 2fois la fiche à l agence de koumassi et celle de bonoua à 3 mois d intervalle depuis qu ils ont envoyé le mail à la banque source l agence de gagnoa jusque la rien est fait le gestionnaire a un problème de mail d après lui ceux qui ont envoyé le mail ne le retrouve pas d après elle à croire que tout est pas digitalisé franchement,gestionnaire,negatif
page_BNI,Tafari Garvey,2025-08-02,d abord merci pour tout la bni mais de grâce soyez suiveur sur la procédure de joindre son compte courant à wave j ai rempli 2fois la fiche à l agence de koumassi et celle de bonoua à 3 mois d intervalle depuis qu ils ont envoyé le mail à la banque source l agence de gagnoa jusque la rien est fait le gestionnaire a un problème de mail d après lui ceux qui ont envoyé le mail ne le retrouve pas d après elle à croire que tout est pas digitalisé franchement,agence,negatif
page_BNI,Mousharaf Tronga Sy Savané,2025-08-01,contrairement à ce que vous prônez vous êtes des dictateurs envers vos clients que nous sommes trop anomalies dans ces dernières années dans vos services et de ces précomptes bizarre,service client,negatif
page_BNI,Tiapo Anderson,2025-08-01,que faire lorsque ton nouveau gestionnaire ne décroche pas tes appels,gestionnaire,negatif
page_BNI,Bienvenue Beugre,2025-07-31,les salaires qui sont générés dans leur guichet permettent de respecter ça,virement,negatif
page_BNI,Bienvenue Beugre,2025-07-31,les salaires qui sont générés dans leur guichet permettent de respecter ça,guichet,negatif
page_BNI,Alain Yapoga,2025-07-31,depuis deux mois j ai déposé un courrier pour le transfert de mon compte bancaire jusqu à présent ma gestionnaire n,gestionnaire,negatif
page_BNI,Yann Muriel,2025-08-01,bonjour bni côte d ivoire puis je avoir les pièces pour l ouverture d un compte épargne dans vos locaux et aussi le taux de rendement,agence,positif
page_BNI,Akissi Brigitte Kouadio,2025-07-31,on arrive pas à consulter son solde sur l application,application,negatif
page_BNI,Bezeme N'zarassé,2025-07-31,avant de faire une transaction surtout dans les guichets automatiques il serait souhaitable de faire une consultation,guichet,positif
page_BNI,Yves Andréa Djè,2025-07-31,pourquoi vos gestionnaire refusent de décrocher le téléphone quand on appelle,gestionnaire,negatif
page_BNI,Ydam Achille,2025-07-31,je consulte mon solde avant quoique ce soit j ai l appli donc tranquille quoi mais une année bni m a prélevé 16mil et quand je me suis plains ils ont dit que s était pour les découvert j ai dis que je ne voulais ils ont promis me rembourser mais jamais voilà maintenant 3 ou 4ans rien c est resté comme ça,application,negatif
page_BNI,Tiapo Anderson,2025-07-31,arrêtez de forcer vos clients à adhérer à vos produits qu ils ne veulent pas on ne veut pas de votre découvert plus reversez notre argent,service client,negatif
page_BNI,Aney Nouvelle,2025-07-31,on demande l avis à ses clients avant de souscrire à une assurance on ne le fait pas dans son dos compte sécu,service client,negatif
page_BNI,Aney Nouvelle,2025-07-31,on demande l avis à ses clients avant de souscrire à une assurance on ne le fait pas dans son dos compte sécu,assurance,negatif
