source,date,phrase,aspect,sentiment
page_BNI,2025-07-17,combien de temps met la bni pour encaisser un chèque rachat j ai déposé un chèque rachat à l agence bni abengouou depuis le lundi 14 juillet 2025,agence,negatif
page_BNI,2025-07-17,je suis en fonction à actuellement à abengouou mais mon compte est domicilié à la bni marché de gros bouaké jusqu à quand dois je attendre pour que vous encaissiez ce chèque rachat merci de me répondre,compte,positif
page_BNI,2025-07-17,depuis mon ouverture de compte j essaie de m enregistrer sur l application mobile mais helas,compte,negatif
page_BNI,2025-07-17,depuis mon ouverture de compte j essaie de m enregistrer sur l application mobile mais helas,application,negatif
page_BNI,2025-07-15,heureusement que j ai connecté mon compte à wave vous là c est pas la peine quoi,compte,negatif
page_BNI,2025-07-15,mon compte bfree est bloqué et cela me fait 3 mois maintenant j ai plusieurs fois appelé votre centre de relation client mais c est peine perdu je me suis déplacé en agence toujours pas de solution je me demande finalement ça sert à quoi de créer un service si on peut pas résoudre les problèmes qui subviennent,compte,negatif
page_BNI,2025-07-15,mon compte bfree est bloqué et cela me fait 3 mois maintenant j ai plusieurs fois appelé votre centre de relation client mais c est peine perdu je me suis déplacé en agence toujours pas de solution je me demande finalement ça sert à quoi de créer un service si on peut pas résoudre les problèmes qui subviennent,agence,negatif
page_BNI,2025-07-15,mon compte bfree est bloqué et cela me fait 3 mois maintenant j ai plusieurs fois appelé votre centre de relation client mais c est peine perdu je me suis déplacé en agence toujours pas de solution je me demande finalement ça sert à quoi de créer un service si on peut pas résoudre les problèmes qui subviennent,service,negatif
page_BNI,2025-07-15,revoyez vos accueils dans les agences auprès de votre personnel très désagréable,agence,negatif
page_BNI,2025-07-15,même je vais quitter a la bni bni sais pas bon bangue surtout les gestionnaires,gestionnaire,negatif
page_BNI,2025-07-15,la vole l argent sur compte,compte,negatif
page_BNI,2025-07-15,bni deux plateaux agban juste pour un compte junior hein sachant qu il reste juste le versement sur le compte mais depuis mai 2k25 toujours,compte,negatif
page_BNI,2025-07-15,cette application est une anarque mm,application,negatif
page_BNI,2025-07-14,ehoussou nous nous excusons pour tout désagrément nous travaillons activement afin de vous fournir le meilleur service,service,positif
page_BNI,2025-07-14,tores seko nous nous excusons pour tout désagrément nous travaillons activement afin de vous fournir le meilleur service,service,positif
page_BNI,2025-07-14,vous devez revoir les dossiers à fournir pour le prêt scolaire c est parfois trop sachant que le client est domicilié déjà chez vous,prêt,negatif
page_BNI,2025-07-11,bni pardon aller ouvrir une agence à bouna eh les fonctionnaires souffre trop,agence,negatif
page_BNI,2025-07-10,moi j accuse dix 10 ans de chômage après mes premiers pas à l agence bouaké commerce j ai plusieurs fois postulé aux offres d emploi et de stage de perfectionnement avec mon bts en ligne et même avec dossier physique au siège sans succès,agence,negatif
page_BNI,2025-07-10,votre banque vraiment revoyez vos collaborateurs dans les agences pas du tout accueillants,agence,negatif
page_BNI,2025-07-10,a quand le lancement des prêts scolaires,prêt,negatif
page_BNI,2025-07-10,comment procéder à un ouverture de compte dans votre banque,compte,positif
page_BNI,2025-07-10,on veut une agence dans le n zi,agence,negatif
page_BNI,2025-07-10,merci beaucoup pour ce résultat mais nous clients de la région de l agnéby tiassa nous vous attendons toujours pour l installation d une agence de votre structure bancaire nous en avons extrèmement besoin,agence,positif
page_BNI,2025-07-10,merci de tenir compte de notre doléance,compte,positif
page_BNI,2025-07-10,même je vais quitter a la bni les gestionnaires nou chasse de quitté de la bni surtout bni à bouaké et abobo quand tu les appelles pour ton problème te parler mal surtout mdm diallo bni bouaké,gestionnaire,negatif
page_BNI,2025-07-03,on réclame au moins un guichet automatique à bouafle à défaut d une agence,guichet,negatif
page_BNI,2025-07-03,on réclame au moins un guichet automatique à bouafle à défaut d une agence,agence,negatif
page_BNI,2025-07-03,votre guichet à issia c,guichet,negatif
page_BNI,2025-07-03,faites vous allez lancer les prêts scolaires sans intérêt c est ça qui nous arrange hoooo,prêt,negatif
page_BNI,2025-07-03,on veut une agence à guiglo,agence,negatif
page_BNI,2025-07-03,on veut une agence à oumé,agence,negatif
page_BNI,2025-07-03,je veux accès à un compte bni,compte,positif
page_BNI,2025-07-03,nous sommes aujourd hui le 30 mai jusqu à présent aucun virement n,virement,negatif
page_BNI,2025-06-26,quel sont les documents à fournir pour une ouverture de compte bni,compte,negatif
page_BNI,2025-06-26,je veux un compte bni,compte,positif
page_BNI,2025-07-03,belle agence j ai vu la semaine dernière au passage très bientôt j y ferai un retrait pourvu que les billets soient nouveaux comme l agence elle même,agence,negatif
page_BNI,2025-07-03,belle agence j ai vu la semaine dernière au passage très bientôt j y ferai un retrait pourvu que les billets soient nouveaux comme l agence elle même,retrait,negatif
page_BNI,2025-06-26,je tiens à féliciter les dirigeants de cette prestigieuse banque pour la proximité mais j attire l attention de ceux ci pour l ouverture très rapide d une agence à katiola chef lieu de la région du hambol qui n a qu un gab qui est toujours hs on ne peut pas laisser katiola et aller ouvrir une agence à tafiéré même si c est chez le vp mon cri de cœur depuis des années,agence,positif
page_BNI,2025-06-26,toutes mes félicitations mais doléance nous avons besoin d une agence à adzopé,agence,positif
page_BNI,2025-06-26,ouvrez une agence bni à guiglo ou duekoué,agence,negatif
page_BNI,2025-07-03,félicitations à la bni côte d ivoire la ville d adiaké ne compte aucune banque merci de bien vouloir installer une agence bni dans la localité,compte,negatif
page_BNI,2025-07-03,félicitations à la bni côte d ivoire la ville d adiaké ne compte aucune banque merci de bien vouloir installer une agence bni dans la localité,agence,negatif
